IdTweet,IdUser,UserName,ScreenName,Location,TweetAt,UploadTweet,OriginalTweet
1471325435145326592,1456149096935223297,"POPPY_YOLANDA,V",POPPYVERBUND,,2021-12-16 03:44:54+00:00,Twitter for Android,Semua APBDDKI TIDAK ADE YG DIUSUT SAMA KETUA @KPK_RI MAKANYA BANYAK YG DIPECAT! @jokowi HARUS PECAT KETUA @KPK_RI Y… https://t.co/kCPdyDM9iB
1471325423422214145,1180719780,46UNK🇲🇨,agungniar,SUB,2021-12-16 03:44:51+00:00,Twitter for Android,@FerdinandHaean3 @KPK_RI Saya ragu @KPK_RI berani periksa AB.
1471325376936747010,1240314929619451909,WawanCanda tanya kenapa 🤪❓ 🇮🇩,shield17845,,2021-12-16 03:44:40+00:00,Twitter for Android,@eedo_realman @KPK_RI KEBOhiran kah ? Wakakakak
1471325316031287297,18129942,TEMPO.CO,tempodotco,Indonesia,2021-12-16 03:44:25+00:00,TweetDeck,"""Omongan Pak Firli itu merupakan pendapat atau argumen yang bersangkutan pribadi, bukan merupakan hasil kajian kele… https://t.co/2WXMAbfncN"
1471325219033780224,1632918924,Go Riau,GoRiauCom,Pekanbaru Riau,2021-12-16 03:44:02+00:00,dlvr.it,"Kasus Suap HGU PT AA di Kuansing, KPK Panggil Kakanwil BPN Riau untuk Diperiksa https://t.co/chLLzxc4ej"
1471325214432661506,1461222717848363014,Nurkim Jtr,jtr_nurkim,,2021-12-16 03:44:01+00:00,Twitter for Android,"RT @ShenoWirang: JIKA TIDAK INGIN DIANGGAP MASUK RANAH POLITIK BERSIKAP DIAM AKAN LEBIH BAIK. |

Fokus saja urus korupsi, dan sesegera mung…"
1471325199165313025,902837643024539651,medcom_id,medcom_id,"Jakarta Capital Region, Indone",2021-12-16 03:43:58+00:00,medcom_API,KPK Kembali Panggil Kepala BPN Riau Terkait Dugaan Suap di Kuansing https://t.co/XfZTA4QtAc
1471325193528221704,76687925,yuli,yuliananto_,semarang,2021-12-16 03:43:56+00:00,Twitter for Android,"RT @Mdy_Asmara1701: Yang setuju #Tolak_PresidentialThreshold yuk terus gaungkan💪

Setuju KPK, @Official_PAN Nilai Presidential Threshold Ha…"
1471325130819211266,1147145706395725824,@visitortwt,visitortwt1,"DKI Jakarta, Indonesia",2021-12-16 03:43:41+00:00,Twitter for Android,"RT @pengarang_sajak: Loe yakin One Got ga dipenjara oleh KPK..?

😂😂😂"
1471325007632498689,1047853514876043264,toms ary vatanen,toms98750690,,2021-12-16 03:43:12+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471324988829421568,2665229006,Edo Tirta Winata,ed_tirta,Jakarta Barat,2021-12-16 03:43:07+00:00,Twitter for Android,"@PanggaHasibuan Ketua KPK ,  dprd dki , sapalagi tuh . Bpk . Kejaksaan . Busyett temenan semuahh"
1471324959934861316,3195090408,#TetapJagaProkes,b4n9y05,"Jawa Barat, Indonesia",2021-12-16 03:43:01+00:00,Twitter for Android,@FerdinandHaean3 @KPK_RI Paling kamu yg dipenjara
1471324948132089858,119679409,RONI,smile_guys,Indonesia,2021-12-16 03:42:58+00:00,Twitter for Android,"@jumianto_RK 🤣😅🤣😂 .....
Dan Seperti Biasa Tetap AMAN TERKENDALI 
@KPK_RI Gsk Lihat Dan Dengar"
1471324904616198146,1131601612294639617,Back_Cool_BH,thok83,"DKI Jakarta, Indonesia",2021-12-16 03:42:47+00:00,Twitter for Android,"@FerdinandHaean3 @KPK_RI Bukan begitu Bang, harusnya direkrut Pak Jokowi org2nya yg jago nego. Dari T bisa jadi M d… https://t.co/8r1FSx0imN"
1471324891433496576,3195090408,#TetapJagaProkes,b4n9y05,"Jawa Barat, Indonesia",2021-12-16 03:42:44+00:00,Twitter for Android,@FerdinandHaean3 @KPK_RI Serah kamu dah.....
1471324862136217605,1136467266,Follback Dong Kaka',LutfiElFatih,,2021-12-16 03:42:37+00:00,Twitter Web App,RT @temponewsroom: Sebanyak 44 eks pegawai KPK mulai bertugas di Markas Besar Kepolisian RI. Setara dengan Brigade Mobil dan Detasemen Khus…
1471324766384508930,2995331047,Dirk,Dijei_Mc,"Kota Surabaya, Jawa Timur",2021-12-16 03:42:14+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471324753172439050,1373933291452002304,Jayadinata,Jayadin46137508,Cilacap barat,2021-12-16 03:42:11+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471324624369577984,1050657221883772930,Black,handa_73,,2021-12-16 03:41:40+00:00,Twitter for Android,"@PutraWadapi Hebat kali anak p'lurah ini,kpk bisa gk yah selidiki pembuktian terbalik."
1471324444643655680,1106869640955740160,🇮🇩C4H7O_2🇮🇩,C4H7O_2,"Wonosobo, Jateng",2021-12-16 03:40:58+00:00,Twitter for Android,"@Fer_78748 Masih ingat sama bosnya,PT 0% kerja KPK 0 besar"
1471324424129314818,1109347406309523458,⛔️Tukang Parkir ℠,AhmadIbnSiraj,"Makassar, Indonesia",2021-12-16 03:40:53+00:00,Twitter for Android,@inong911 @wonggemblung_ @tri_suharjanto @FerdinandHaean3 @KPK_RI Atau bisa jadi skrg justru tersesat krn jilat ke… https://t.co/y4hSvMqDOA
1471324400238485508,82947395,tonny sutanto,tonnysutanto,"ÜT: -6.2213,106.589919",2021-12-16 03:40:47+00:00,Twitter for iPhone,@yarachantique Wow “ada apa dengan KPK?” Kok wow bgn
1471324399382925312,1221703061803978752,HBisnis,bisnis_h,,2021-12-16 03:40:47+00:00,Twitter for Android,"@HaryonoAby03 @Helmi_Felis @KPK_RI Mungkin kita yg belum tahu bisnisnya ini 🤔, mungkin ada yg percaya utk investasi… https://t.co/VcoFZiKkuC"
1471324375068540929,1078240940811145216,MUJAHID 212,Ibrahim78704863,,2021-12-16 03:40:41+00:00,Twitter Web App,"RT @febridiansyah: https://t.co/kRbNKdMamk

Kasus suap-menyuap Rachel Vennya dan staf DPR, Ovelina Pratiwi, tidak bisa dijerat UU Tipikor k…"
1471324374120632321,1136220248,𝐀𝐬𝐰𝐢𝐧,millionkwd,,2021-12-16 03:40:41+00:00,Twitter for iPhone,"RT @Dandhy_Laksono: Dari yang tersisa seperti Bansos pun, dikorupsi.

Dari pemberantas korupsi yang tersisa seperti KPK pun, dilucuti."
1471324369775300612,1456222252429496322,Randu Alas,RanduAlas87,,2021-12-16 03:40:40+00:00,Twitter for Android,@FerdinandHaean3 @KPK_RI Usul aja nih ya....biar meriah acaranya bertepatan pas HUT RI aja... Meriah dapat sumbanga… https://t.co/6OQBo51hSX
1471324357758652417,32711377,🕺🏼Funkke🕺🏼,eedo_realman,,2021-12-16 03:40:37+00:00,Twitter for iPhone,"Oooooh pantes saja kasus2 mandek……!!
Formula E, Rumah DP 0% apalagi Century ???
@KPK_RI https://t.co/vEU4yrW3RW"
1471324302997741569,1097497302892130305,#ThankYouLovelyz 🤗,lupizlyz,,2021-12-16 03:40:24+00:00,Twitter Web App,"RT @catchmeupid: Kata Ketua KPK Pak Firli Bahuri, ambang batas nyapres yang saat ini 20 persen bikin ongkos politik tinggi, jadi rawan koru…"
1471324234693558273,1202065296019705856,Tukang Cilok,qwelijk,Halmahera,2021-12-16 03:40:08+00:00,Twitter for Android,"RT @Dandhy_Laksono: Dari yang tersisa seperti Bansos pun, dikorupsi.

Dari pemberantas korupsi yang tersisa seperti KPK pun, dilucuti."
1471324007928532995,1407341499818389506,Suhono Mintopawiro,SMintopawiro,,2021-12-16 03:39:14+00:00,Twitter for Android,"Iya to broo ketua Kpk sekarang ngomongin presidential threshold 0 persen, malah aku gak denger"
1471324002060619777,869349666374139904,Carifyu,Carif99,bandung ,2021-12-16 03:39:12+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471323918791155712,3118896217,0386fliknop,albert0386,,2021-12-16 03:38:52+00:00,Twitter for Android,"RT @OposisiCerdas: Publik Curiga karena Borong Saham Rp 92 Miliar, Kaesang Jokowi Disarankan Laporkan Hartanya ke KPK
https://t.co/N3BnHLzH…"
1471323897714798593,1329251058955079681,Alischandre Dzulkarnainov ( Ali ),dzulkarnainov,,2021-12-16 03:38:47+00:00,Twitter for Android,@simaq @FerdinandHaean3 @KPK_RI Negara Wakanda gimana kabarnya? Masih mau ngutang lagi ga?
1471323891511353349,61779973,Tiyara,yarachantique,Indonesia,2021-12-16 03:38:46+00:00,Twitter for Android,"RT @SMintopawiro: @yarachantique @KakekHalal Urusan Kpk itu menyeret koruptor, terutama yang sudah ada bukti nya tapi belum juga di tangkep"
1471323803389095940,443475680,~_~,_XxxOxxX_,,2021-12-16 03:38:25+00:00,Twitter for Android,"RT @catchmeupid: Kata Ketua KPK Pak Firli Bahuri, ambang batas nyapres yang saat ini 20 persen bikin ongkos politik tinggi, jadi rawan koru…"
1471323641837015044,238492056,어잇,mschoiyu,,2021-12-16 03:37:46+00:00,TweetDeck,"RT @catchmeupid: Kata Ketua KPK Pak Firli Bahuri, ambang batas nyapres yang saat ini 20 persen bikin ongkos politik tinggi, jadi rawan koru…"
1471323600040828930,61183517,Yadi Merry Suryadi®,yadi_karyo,"Ciputat, Banten",2021-12-16 03:37:36+00:00,Twitter for iPhone,@_ekokuntadhi malu om kalo gagal mening lanjutin. urusan rawan itu udah ada kpk…
1471323583091601409,1212877896135503873,supeno,ForeYudi,,2021-12-16 03:37:32+00:00,Twitter for Android,"RT @WagimanDeep212_: Tugas KPK smangkin berat, skarang ngurusin politik jugak. 
Jelang 2024 mungkin akan lahir Partai KPK..jas wait 

https…"
1471323580562501632,1205722352014675968,Tutde,Tutde11416179,,2021-12-16 03:37:32+00:00,Twitter for Android,"@FerdinandHaean3 @KPK_RI gileeee  jekate....

gegara  gub gak bener .....

bise  yeee...."
1471323475440652289,1276193170460532736,ABON,ABON08195286,,2021-12-16 03:37:07+00:00,Twitter for Android,"@FerdinandHaean3 @KPK_RI Hai Ucok,kok belum ada hasil dari KPK soal formula e,atas laporan konco konco mu???"
1471323460353683457,2856345198,toto widjojono,toto_widjojono,"Wonosari, Gunungkidul, Yogya",2021-12-16 03:37:03+00:00,Twitter for Android,"RT @TriIriandono: Perlu klarifikasi dari @firlibahuri dan @KPK_RI terkait poster ini.

Rakyat sdh menduga dan terus bertakon2, knp kasus ME…"
1471323335422144512,790616377,Hellboy,delliAmin,,2021-12-16 03:36:33+00:00,Twitter for Android,@TomCruzz555 pantas makin hancur KPK NYA..MANA PENGAWAS nya tegur dong..PANTAS ANIES MAKIN MERAJALELA
1471323325209067522,1431128992262672384,Karet Ngaret,NgaretKaret,,2021-12-16 03:36:31+00:00,Twitter Web App,"3 Usulan KPK Perkuat Pemberantasan Korupsi Global
https://t.co/Lc1eRareuZ
Ayo Disiplin Prokes"
1471323315390222338,1176827397401767936,Bibi Dong,ratu_fontif,aula wuhun,2021-12-16 03:36:28+00:00,Twitter Web App,Tendang @firlibahuri dari @KPK_RI https://t.co/hsV2McWmgJ
1471323315272708096,1431128992262672384,Karet Ngaret,NgaretKaret,,2021-12-16 03:36:28+00:00,Twitter Web App,"KPK dan DPD Jalin Kerja Sama Berantas Korupsi
https://t.co/qqgDpL3FiM
Ayo Disiplin Prokes"
1471323271568052224,2363519953,a soldier without boot,B130ND,Gudang Racun Buat KADRUN,2021-12-16 03:36:18+00:00,Twitter for Android,"@FerdinandHaean3 @KPK_RI Setuju.... Sekalian mulan jamilah juga kalau tidak bisa membuktikan isu beredar di mol, maka penjarakan"
1471323254786707457,734917881029230593,zulkifli,zulkifl98669590,,2021-12-16 03:36:14+00:00,Twitter for iPhone,PNPK: Sumber Korupsi Di Indonesia Sudah Ditemukan Ketua KPK Firli Bahuri - https://t.co/wTGeRV9yBA https://t.co/SeLOwehtxl
1471323157449502723,1162545299614662656,Catch Me Up!,catchmeupid,,2021-12-16 03:35:51+00:00,Twitter for iPhone,"Kata Ketua KPK Pak Firli Bahuri, ambang batas nyapres yang saat ini 20 persen bikin ongkos politik tinggi, jadi raw… https://t.co/nHNZrvUeb6"
1471323115162537985,1413046308487655424,"N̷u̷s̷a̷n̷t̷a̷r̷a̷C̷o̷f̷e̷e̷ ☕ ,💯🇮🇩",NusantaraCofee,,2021-12-16 03:35:41+00:00,Twitter for Android,KPK berkomitmen lindungi anak dari perilaku koruptif. https://t.co/cGbY8ClJON
1471323110242598912,1212877896135503873,supeno,ForeYudi,,2021-12-16 03:35:40+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471323096082640899,1267846359874494465,Juragan,Jur_agan1,,2021-12-16 03:35:36+00:00,Twitter Web App,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471323049286721544,77711690,BPH,PerkasaHabsyah,Kandahar - Afghanistan,2021-12-16 03:35:25+00:00,Twitter for Android,@Zanzia6 @opahlatumahina @YustusHarefa @FerdinandHaean3 @KPK_RI Kita orang DKI sih sangat puas dgn kepemimpinan anies...
1471322989568299008,1410229937290637312,Fachrezzy,fachrezzy_s,Dibawah Lindungan Allah swt,2021-12-16 03:35:11+00:00,Twitter Web App,@Muhsinsukandar5 @py2kphotography @FerdinandHaean3 @KPK_RI trus gue tanya bong..apa bedanya dg sumur resapan..kenap… https://t.co/NFXLNejKHp
1471322987999555585,790616377,Hellboy,delliAmin,,2021-12-16 03:35:10+00:00,Twitter for Android,"@TomCruzz555 koq KPK nya berpolitik praktis, emang cocok KPK ini dibubarkan aja.. bagaimana bisa 0%, mungkin kalo t… https://t.co/5VcFREQIAe"
1471322987261349888,1058255746482098176,Mugi.com,Mujiyono_1926,"Purbalingga, Indonesia",2021-12-16 03:35:10+00:00,Twitter for Android,"@Fer_78748 kacau bener ni KPK, buat apa coba ngusulin PT0%"
1471322892738519043,1440106084845318145,Alejandro,Alejandro170776,,2021-12-16 03:34:48+00:00,Twitter for Android,"@KPK_RI kami menunggu keseriusannya dalam menangani Formula E, Sumur Resapan dan lain2. Jeruk yg bisa dibagi2 ke wa… https://t.co/RE1Qry8I0z"
1471322880159805440,1402234579985989632,`•.^mas▫WAHAβ.^•`,WahabWahabbb911,NEGARA KESATUAN RI. ,2021-12-16 03:34:45+00:00,Twitter for Android,"@Fer_78748 @KPK_RI ketuanya merangkap kadrun. 
Ga malu numpang hidup dg pemerintah yg sah. 
Penghianat kau ket kpk. 
@jokowi"
1471322814187589635,1136467266,Follback Dong Kaka',LutfiElFatih,,2021-12-16 03:34:29+00:00,Twitter Web App,"RT @Dandhy_Laksono: Dari yang tersisa seperti Bansos pun, dikorupsi.

Dari pemberantas korupsi yang tersisa seperti KPK pun, dilucuti."
1471322808550526977,935979134,janur,inungjanur,"Purbalingga, Indonesia",2021-12-16 03:34:28+00:00,Twitter Web App,"RT @Dandhy_Laksono: Dari yang tersisa seperti Bansos pun, dikorupsi.

Dari pemberantas korupsi yang tersisa seperti KPK pun, dilucuti."
1471322726866374656,1344218267477368833,Yanti Erwien,ewink_tie,,2021-12-16 03:34:08+00:00,Twitter for Android,"RT @lintang_ayoe: Selama aku magang, aku belajar penyusunan RKAP project dll untk 1 thn anggaran pekerjaan 

jdi kontraktor ga bisa abal2,…"
1471322685841948677,1286444704632979456,𝕃𝕖𝕞𝕓𝕒𝕙 𝕋𝕚𝕕𝕒𝕣 ✍,LembahTidar_,Indonesia,2021-12-16 03:33:58+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471322656783802371,2160633223,120+220hexktor,AdinPrasada,,2021-12-16 03:33:51+00:00,Twitter Web App,@KadrunGoblokPea biar enak cabut dulu dr KPK jd bebas koar koar
1471322591520440324,899456168619237376,Rakyat Recehan™,Rakyat_Recehan,Boncengan Ojol ,2021-12-16 03:33:36+00:00,Twitter for Android,RT @FelixMagath6: @Rakyat_Recehan Oh pantesan kasusnya jalan di tempat apalagi setelah didatangi Ketua KPK DKI si BW... 🤦‍♂️🤦‍♂️🤨🤨
1471322559723425793,1346814043818917889,jebeng tetuko,SenoWerkudoro4,,2021-12-16 03:33:28+00:00,Twitter for Android,@Fer_78748 Si Firli ini kan ketua KPK kenapa ngurusin presidential Threshold hahahaha.   Urusin itu kasus kasus DKI… https://t.co/4y9geSy6pE
1471322532108140545,1263004629786169344,Riesky Novri,Rieskynovri,Indonesia,2021-12-16 03:33:22+00:00,Twitter for Android,@KadrunGoblokPea KPK bicara politik?
1471322522436071429,73084689,Ferry WF 🇮🇩,ferrywf,,2021-12-16 03:33:19+00:00,Twitter for iPhone,"RT @Ar07Pangeran: Se enak JIDAT KALIAN saja!
.
.
.
Maju Mundur Maju Mundur...! (syaaantiiik)
.
.
Apakah selama ini TANPA DIKAJI, BUANG DUIT…"
1471322514873675776,968403563742248960,Sanusi Ismail,SanusiIsmail20,Indonesia,2021-12-16 03:33:18+00:00,Twitter for Android,@FerdinandHaean3 @KPK_RI Wajib di di proses klo terbukti bui
1471322476156047361,1186946650595418116,VOI.id,voidotid,Indonesia,2021-12-16 03:33:08+00:00,VOI.ID,Komisi Pemberantasan Korupsi (KPK) terus mengusut dugaan suap proyek pekerjaan infrastruktur pada Dinas PUPR Kota B… https://t.co/cAHwH1dk5m
1471322435450335236,1418401455019499521,$omarw^n€S,S3fnatS,,2021-12-16 03:32:59+00:00,Twitter for Android,"@TomCruzz555 Ternyata oh ternyata firli baubau beyehury jg ya
Ompong dong @KPK_RI nya"
1471322424255807488,1964748001,mbahGandalf,mbahGandalf,Indonesia,2021-12-16 03:32:56+00:00,Twitter for Android,"@sabar_setiabudi Hadeuuh...KPK dipimpin FB bukan LEMBAGA anti rasuah, tetapi LEMBAGA PENCARI CUAN.....🤔🤔"
1471322340881362947,703769628955181056,mulatt,mulatt3,,2021-12-16 03:32:36+00:00,Twitter for Android,"@Fer_78748 🤣🤣🤣🤣
Dulu dibela mati matian karena memberangus musuh yg kalian sebut kadrun. Sekarang begitu mau membon… https://t.co/IKWMcsrKCl"
1471322323928039427,464276732,markus simanjuntak,MarkusMsa,"Jakarta, Indonesia
",2021-12-16 03:32:32+00:00,Twitter for iPhone,"@Fer_78748 @KejaksaanRI mohon diambil alih saja deh kasus Formula E dan Rumah DP 0%, @KPK_RI sudah ketahuan warnanya"
1471322287806713858,92187051,ImaNRachma 🇮🇩#YNWA,inrachma,Jakarta,2021-12-16 03:32:23+00:00,Twitter for Android,"@lintang_ayoe @DKIJakarta @KPK_RI Iya, giliran bikin laporan riset yg dananya 50 juta aja ribetnya minta ampun"
1471322283536879616,1098790982856757251,Makmur,Makmur13745478,Jakarta,2021-12-16 03:32:22+00:00,Twitter for Android,@geloraco KPK mandul..
1471322171163045890,808858837201489920,Agung,ISupart,,2021-12-16 03:31:56+00:00,Twitter for iPhone,@FerdinandHaean3 @KPK_RI Bukan uang yg disetor ke organisasi formula E internasional tapi uang mark-up yg terlanjur… https://t.co/FP2NLzfy7C
1471322106965028864,1413046308487655424,"N̷u̷s̷a̷n̷t̷a̷r̷a̷C̷o̷f̷e̷e̷ ☕ ,💯🇮🇩",NusantaraCofee,,2021-12-16 03:31:40+00:00,Twitter for Android,KPK sukses buat koruptor ketakutan. https://t.co/vLLrHluNBp
1471322099113365506,3311675726,Asal Jeplak,asjeplak,Jakarta Capital Region,2021-12-16 03:31:38+00:00,WordPress.com,KPK Perpanjang Penahanan Dua Tersangka Korupsi Pabrik Gula PTPN XI https://t.co/6f5l3TKoN0
1471322056222384131,1157994315009757184,chaeee,chae_our,,2021-12-16 03:31:28+00:00,Twitter for Android,"KPK akan buru DPO korupsi

Ayo Disiplin Prokes https://t.co/KG0Wcee0pf"
1471321926823858181,1457344767671431178,Roy M Nasution,RoyMNasution3,,2021-12-16 03:30:57+00:00,Twitter for Android,"RT @febridiansyah: https://t.co/kRbNKdMamk

Kasus suap-menyuap Rachel Vennya dan staf DPR, Ovelina Pratiwi, tidak bisa dijerat UU Tipikor k…"
1471321822776152064,4842584802,Mbah Win,MbahWin3,,2021-12-16 03:30:33+00:00,Twitter for Android,"@FerdinandHaean3 @KPK_RI Sabar brow ...gk smp seabad pasti sdh digelar yg namanya formula e, andai toh gagal kan ma… https://t.co/80bXPzkR6N"
1471321760201011203,1357010470754869255,Alif Junianto,AlifJunianto89,"West Papua, Indonesia",2021-12-16 03:30:18+00:00,Twitter for Android,"KPK janji buru DPO kasus korupsi

Ayo Disiplin Prokes https://t.co/ZcOz7oTPJC"
1471321750977671168,2273834636,joko tingkir,jokotin59927788,,2021-12-16 03:30:15+00:00,Twitter for Android,"@FerdinandHaean3 @KPK_RI Kalau benar omongan bamsut uang gak bisa kembali, berarti benar ada lebel GUBERNUR TERBODOH SEDUNIA"
1471321627115671554,1113698959942230016,kehedsiah,kehedsiah3,,2021-12-16 03:29:46+00:00,Twitter for Android,"RT @lintang_ayoe: Selama aku magang, aku belajar penyusunan RKAP project dll untk 1 thn anggaran pekerjaan 

jdi kontraktor ga bisa abal2,…"
1471321501110452226,1281433939597377537,arief hidayat,ariefhi10531820,,2021-12-16 03:29:16+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471321397062299653,1246765161433595904,🇮🇩#SelamatNatalMUI🇲🇨 🔰BRØKÊÑ WÏÑG🔰,KadrunGoblokPea,TeamCakra,2021-12-16 03:28:51+00:00,Twitter for Android,RT @otopilott: Pantesan @KPK_RI ....gak bisa independent ..gak ada nyali...sama formula e aja omdo
1471321395078459395,1121639756817821704,John S,JohnS68348814,"West Java, Indonesia",2021-12-16 03:28:51+00:00,Twitter for iPhone,"@Fer_78748 Semangkin lucu tugas @KPK_RI meluas ke ranah politik, kalau Sudah masuk politik pemberantasan korupsi ap… https://t.co/YcOxpvH2qu"
1471321275758907395,2316641785,Charlie,ChBdmn,,2021-12-16 03:28:22+00:00,Twitter for Android,"RT @FerdinandHaean3: Jk gagal Juni 2022, mk Anies Baswedan hrs dipenjarakan karena telah merugikan keuangan negara sangat besar..!!! Rakyat…"
1471321112399077378,1417516794,Untung Beriman,BerimanN,"Natar,lampung",2021-12-16 03:27:43+00:00,Twitter for Android,"@GunRomli Rom,elu kan anggota dewan laporin donk ke kpk/kejaksaan/polisi jangan cuma ngebacot di medsos... Anggota… https://t.co/LCBfJ3bAKT"
1471321063820722180,1117805607401037826,otopilot,otopilott,,2021-12-16 03:27:32+00:00,Twitter for Android,Pantesan @KPK_RI ....gak bisa independent ..gak ada nyali...sama formula e aja omdo https://t.co/GRWMEDPofO
1471321044359139328,158709452,Blackdrawing™,blackdrawing66,Terrafirma Tropica Indonesia,2021-12-16 03:27:27+00:00,Twitter for Android,@TomCruzz555 Iya😁 klo kurang kerjaan di KPK cuba bantuin gabener beresin sumur ratapan 🤣
1471320968144379908,171056126,April April,aapriliyanto,Jakarta,2021-12-16 03:27:09+00:00,Twitter for Android,"RT @madisnur: Pemerintah n DPR mau mengulang kembali cara pembahasan UU KPK dan Omnibus Law Cipta Kerja di RUU IKN

Terbukti kemudian melem…"
1471320847650476036,1296680853636972545,Gambar Kucing Doang,Punyapowerapah,In Refrigrator,2021-12-16 03:26:40+00:00,Twitter for Android,"RT @bintangku206: sepertinya malingnya sudah terang benderang, saksi juga masih hidup kenapa bang ""jago"" ini tak tersentuh hukum? kekuatan…"
1471320833557549061,1163958694226190336,Bukan K-Drone,BukanKDrone,"Denpasar Selatan, Indonesia",2021-12-16 03:26:37+00:00,Twitter for Android,@FerdinandHaean3 @KPK_RI Uand sdh di bagi-bagi 😂🤣 https://t.co/dLBJ77nu3H
1471320722765062151,1186946650595418116,VOI.id,voidotid,Indonesia,2021-12-16 03:26:10+00:00,VOI.ID,"Dalam pemeriksaan itu, penyidik mendalami sejumlah hal tentang dugaan korupsi pembangunan jalan tersebut https://t.co/SKC9T31zDI"
IdTweet,IdUser,UserName,ScreenName,Location,TweetAt,UploadTweet,OriginalTweet
1471320673955975168,1104015217246138368,Lintang,lintang_ayoe,"Pulau Rakyat, Indonesia",2021-12-16 03:25:59+00:00,Twitter for Android,"Ak mmg mash beljar, tpi lihat realita pekeraan dilapangan jauuh banget, 
banyak mafia project yg buas2 

@KPK_RI km… https://t.co/h7vxiXA4fY"
1471320670717972486,1104015217246138368,Lintang,lintang_ayoe,"Pulau Rakyat, Indonesia",2021-12-16 03:25:58+00:00,Twitter for Android,"Selama aku magang, aku belajar penyusunan RKAP project dll untk 1 thn anggaran pekerjaan 

jdi kontraktor ga bisa a… https://t.co/5ja9oUKWmU"
1471320643543048194,2385294481,Herry_Benteng,BentenkNKRI,Jakarta,2021-12-16 03:25:51+00:00,Twitter for Android,RT @NyiMasRuminah: Pak Firly @KPK_RI ini bukti saja sudah bejibun. Apa tdk membuat KPK tergerak hatinya untuk memeriksa semua pengeluaran A…
1471320586190143491,869889090107326465,john setiono,setiono_john,,2021-12-16 03:25:38+00:00,Twitter Web App,@SKHery8 @KPK_RI @KPK_RI  jgn mau diledekin @KejaksaanRI
1471320570801233922,1326369175300956167,🇮🇩 Mochamad Imron 🇮🇩,Mochama51451250,Indonesia 🇮🇩,2021-12-16 03:25:34+00:00,Twitter Web App,RT @NyiMasRuminah: Pak Firly @KPK_RI ini bukti saja sudah bejibun. Apa tdk membuat KPK tergerak hatinya untuk memeriksa semua pengeluaran A…
1471320458901352449,2446376720,septian,septian_tk,"Kota Malang, Jawa Timur",2021-12-16 03:25:07+00:00,Twitter Web App,"@rib_mor @FerdinandHaean3 @KPK_RI Nah ini sdh di-list Izz Al Wiru, jgn cm formula E, sumur resapan saja lah...
Semu… https://t.co/0u6BOhMKaJ"
1471320427343454208,2914658816,Islam Bergerak,islam_bergerak,,2021-12-16 03:25:00+00:00,Twitter Web App,"RT @Dandhy_Laksono: Dari yang tersisa seperti Bansos pun, dikorupsi.

Dari pemberantas korupsi yang tersisa seperti KPK pun, dilucuti."
1471320399485022213,195333272,Agus Widjiastono,AW_astono,Following the path of P-wave,2021-12-16 03:24:53+00:00,Twitter for Android,"RT @Rauf693: @_ekokuntadhi Logikanya kalau susah melaksanakan nya kenapa di sign kerjasamanya?
Otak yg punya ide kegiatan ini yg harus dike…"
1471320316173426689,31678590,Johnny Tawas,Johnnytawas,"Jakarta, Indonesia.",2021-12-16 03:24:33+00:00,Twitter for Android,"Hello @KPK_RI 
@firlibahuri wah ternyata gang sama dgn wan abud yaaa, parah 😡"
1471320270195494916,1259419595808489473,Felix Magath 🇮🇩🇮🇩,FelixMagath6,"Kota Surabaya, Jawa Timur",2021-12-16 03:24:22+00:00,Twitter for Android,@Rakyat_Recehan Oh pantesan kasusnya jalan di tempat apalagi setelah didatangi Ketua KPK DKI si BW... 🤦‍♂️🤦‍♂️🤨🤨
1471320118437158917,1407341499818389506,Suhono Mintopawiro,SMintopawiro,,2021-12-16 03:23:46+00:00,Twitter for Android,"@yarachantique @KakekHalal Urusan Kpk itu menyeret koruptor, terutama yang sudah ada bukti nya tapi belum juga di tangkep"
